,True,SARIMA,SARIMAX,Prophet,XGBoost
2021-08-16 12:15:00,53.73333333333333,40.96510457101802,46.888797501271405,53.925851282837854,41.86727
2021-08-16 12:30:00,49.4,43.38461051876378,49.56158795859479,53.6498689331167,45.558113
2021-08-16 12:45:00,48.93333333333333,40.109399890205225,47.30347858762346,53.58838382865881,45.760376
2021-08-16 13:00:00,51.73333333333333,37.31899878443325,42.023921826219706,53.759656184026056,44.37903
2021-08-16 13:15:00,43.4,39.64133632276742,46.04322666862626,54.15842478491,44.56234
2021-08-16 13:30:00,47.333333333333336,38.37088243833984,46.61021433240368,54.75647070676516,45.506702
2021-08-16 13:45:00,42.4,41.25324494432067,48.584852419472135,55.50472720863716,45.708965
2021-08-16 14:00:00,50.333333333333336,42.84302838841623,49.44813530541366,56.336785897166,50.346336
2021-08-16 14:15:00,52.66666666666666,46.607635332373,52.80769780814823,57.17355777904006,51.293316
2021-08-16 14:30:00,49.2,45.71340272711647,52.72751630799945,57.92877280585065,51.63129
2021-08-16 14:45:00,47.46666666666667,46.36484219687607,53.81783516820499,58.51494793777915,51.777363
2021-08-16 15:00:00,51.2,48.07588949056336,54.898434335500966,58.84942504974806,54.575615
2021-08-16 15:15:00,59.73333333333333,45.2945204932049,54.56627170201919,58.86007800054736,55.83505
2021-08-16 15:30:00,54.2,47.08965975326108,54.72262515207558,58.49031289087883,54.741734
2021-08-16 15:45:00,51.8,47.08713594388247,55.07160597319291,57.70303512886622,54.835518
2021-08-16 16:00:00,49.86666666666667,40.35047458674735,46.15815282609495,56.483327980831554,42.176006
2021-08-16 16:15:00,40.53333333333333,35.61388856078504,40.04984965999068,54.83967489304496,38.85808
2021-08-16 16:30:00,42.333333333333336,36.72127222932333,42.862677601812656,52.80365607455476,40.80917
2021-08-16 16:45:00,42.06666666666667,36.37244679180466,44.05682771109984,50.42815196805599,41.520824
2021-08-16 17:00:00,41.333333333333336,36.36910332082141,43.4248766740351,47.784185369163325,44.391853
2021-08-16 17:15:00,39.73333333333333,37.1675637187164,44.1424350386792,44.95662351306776,43.42528
2021-08-16 17:30:00,31.33333333333333,26.89629958827804,32.95130330909369,42.03903536622201,34.820976
2021-08-16 17:45:00,27.133333333333333,27.35188269462488,30.46758023892597,39.12805279860805,31.19374
2021-08-16 18:00:00,36.46666666666667,23.13960619213561,27.77072416695036,36.31761381139383,28.469652
2021-08-16 18:15:00,27.53333333333333,21.208924250425447,25.972112116680343,33.69346970833598,27.15593
2021-08-16 18:30:00,19.2,19.042315911622936,24.413967287475447,31.32831591928961,26.019444
2021-08-16 18:45:00,20.866666666666667,21.76733874283161,26.9094092994754,29.277859926253665,25.696981
2021-08-16 19:00:00,26.466666666666665,21.389728504043354,26.582830590334595,27.578072583312267,27.579824
2021-08-16 19:15:00,25.6,21.110238100151683,26.53695730026193,26.24378588599637,25.258053
2021-08-16 19:30:00,29.73333333333333,21.82639586004564,26.451591638592447,25.26870673143539,23.676926
2021-08-16 19:45:00,25.4,21.475845608705733,24.946288467192517,24.626818846360827,23.354464
2021-08-16 20:00:00,23.33333333333333,18.264659385494536,22.99554403311472,24.2750505697311,23.386038
2021-08-16 20:15:00,20.53333333333333,17.822716379586456,20.519564847683785,24.157001059287644,21.390984
2021-08-16 20:30:00,19.866666666666667,14.465106118723613,17.420088737883027,24.207447469162176,17.013515
2021-08-16 20:45:00,11.066666666666666,15.841838642535588,18.087013671439816,24.35730550632704,16.691053
2021-08-16 21:00:00,12.0,15.343036253271508,17.81243108789777,24.53868880467472,18.477942
2021-08-16 21:15:00,12.133333333333333,16.12600262403938,19.22130918625669,24.68971048806352,19.130552
2021-08-16 21:30:00,13.4,19.19849486049783,20.788378651871657,24.758693116649383,19.228895
2021-08-16 21:45:00,23.4,18.30954366709947,20.96833673183998,24.707499178594688,19.571665
2021-08-16 22:00:00,21.866666666666667,16.487355879696125,19.855746313563127,24.51376008572696,24.470455
2021-08-16 22:15:00,27.33333333333333,13.877214475772725,17.40718175596156,24.17186255416214,24.602404
2021-08-16 22:30:00,22.8,11.46018346284913,15.091572274685412,23.692641572577543,25.089272
2021-08-16 22:45:00,22.466666666666665,10.555333090495992,14.372817200951204,23.10182252991258,24.834812
2021-08-16 23:00:00,21.266666666666666,14.691667114210915,15.506918557666884,22.43734490495779,19.669512
2021-08-16 23:15:00,20.866666666666667,13.821386266141513,14.297357837632951,21.745779949793945,19.5196
2021-08-16 23:30:00,21.53333333333333,15.927481480306495,17.53235840538659,21.078119395155078,19.406582
2021-08-16 23:45:00,31.8,15.3931300356341,18.12032260235234,20.48525685327461,19.4399
2021-08-17 00:00:00,35.46666666666667,14.108538466915483,18.938516973283257,20.013505184199005,19.06088
